name,number,locality,postcode,incorporated,sic_codes
YELO LIMITED,NI016345,Carrickfergus,BT38 8YF,1983-01-05,"26511, 26512"
BEIT EL ZAYTOUN LIMITED,07472313,London,NW10 7AE,2010-12-16,"56102, 93290"
HOMESLICE LIMITED,08290780,Leigh-On-Sea,SS9 3NA,2012-11-12,56101
PROJEKT INDIGO STUDIO LIMITED,13971758,Watford,WD25 8HR,2022-03-11,46420
THE PANIC ROOM ESCAPE LIMITED,10319211,Gravesend,DA11 0TB,2016-08-09,93290
CARE4U WE LTD,10542793,Reading,RG2 6UB,2016-12-30,"87200, 87900"
CLEAR AV LTD,NI070304,Co Antrim,BT28 2GN,2008-08-27,74909
PREMIER PRINT GROUP LIMITED,03802642,London,E3 3YD,1999-07-08,18129
W.L.WEST & SONS LIMITED,00577291,West Sussex,GU28 0PJ,1957-01-21,"16100, 16230, 16290, 46730"
DPA COMMUNICATIONS LTD,10909499,Manchester,M32 0FP,2017-08-10,61900
CRAFTY DEVIL BREWING LTD,09240048,Cardiff,CF11 6HE,2014-09-29,46342
BOO BOO'S DAY NURSERY LIMITED,08858986,York,YO30 5PA,2014-01-23,88910
EVOL EMPIRE LIMITED,11931420,Eastbourne,BN21 4SF,2019-04-08,64209
BRUNEL ROAD TIMBER LIMITED,05312075,Brunel Road,TQ12 4PB,2004-12-13,46730
GRAVITY FITNESS LIMITED,08880970,Castleford,WF10 4TA,2014-02-07,93130
COMFY LIVING LIMITED,07271653,Bridgwater,TA6 6AJ,2010-06-02,47910
FFC IRELAND 1 LTD,NI679645,Belfast,BT14 7BT,2021-05-28,56103
SRAM & MRAM CITRUS CAPITAL LIMITED,08256641,London,E14 9NN,2012-10-17,"64209, 68100, 68209"
COPA COPA LIMITED,05349441,Sheffield,S13 9LQ,2005-02-01,"78109, 78200"
PROTEA CARE HOMES (KENT) LTD,08661207,Watford,WD17 1NA,2013-08-22,87200
FUTURE ENERGY SOLUTIONS LTD,08209324,Wallsend,NE28 7AT,2012-09-11,82990
LA POLLERA COLORA LIMITED,08133136,Enfield,EN2 0PW,2012-07-06,56301
ON TIME CARE LTD,10295011,Basingstoke,RG24 8AG,2016-07-25,86210
FUTURE SIX LIMITED,06602714,Evesham,WR11 7QP,2008-05-27,"43220, 43310, 43341, 62020"
YOON GLOBAL LTD,07912194,Wimbledon,SW19 3TZ,2012-01-17,10890
CANTERBURY CARE AND SUPPORT LIMITED,13364047,Croydon,CR0 3HA,2021-04-28,87200
SAN LORENZO RESTAURANT WARRINGTON LIMITED,10820210,Warrington,WA1 1BL,2017-06-15,56101
2F2 LTD.,07824636,Horsham,RH12 1EH,2011-10-26,74909
S.J. CARE HOMES (WALLASEY) LIMITED,05708420,Harrow,HA1 2AW,2006-02-14,87100
DEFINITELY MAYBE BAR LIMITED,12390247,Bourne End,SL8 5AS,2020-01-07,56302
BLOSSOM LIVING LIMITED,11571587,Colchester,CO1 2JS,2018-09-17,87900
H.P.M. LIMITED,02349003,Nottinghamshire,NG10 5DL,1989-02-16,22290
SIMPLYHELPINGSENIORS LIMITED,12006751,Northwich,CW9 5HQ,2019-05-20,87300
IMPERIAL BREEZE HEALTHCARE SOUTH EAST LIMITED,13460422,Slough,SL2 5EP,2021-06-16,86900
DAVID BAARDA LIMITED,07908951,Beverley,HU17 0LF,2012-01-13,"49410, 70229"
MARPAUL SOUTHERN LIMITED,01446829,Woodford Green,IG8 8HD,1979-09-05,"42990, 43220"
TRAIN EFFECTIVE LTD,11938803,London,W1T 6EB,2019-04-10,"62090, 93199"
IN-EX LANDSCAPES LIMITED,06572799,London,NW11 8NA,2008-04-22,47789
OUTERNET VENUE LIMITED,13381794,London,SW7 4AG,2021-05-07,93290
COMPLETE TELECOM SOLUTIONS LIMITED,08569347,Bristol,BS31 1SX,2013-06-14,61900
ALBANY CARE (NORTHAMPTON) LIMITED,10278218,Fareham,PO16 0EN,2016-07-14,87900
ANA HOMECARE LIMITED,05887645,London,N7 9DP,2006-07-26,86900
ALBANY FARM CARE (OXFORD) LIMITED,10266573,Fareham,PO16 0EN,2016-07-07,96090
SEFARDI LTD,09752739,London,SE1 0LR,2015-08-27,56101
OPTIMA MANUFACTURING JEWELLERS LTD,00903768,Barnet,EN5 5SZ,1967-04-17,32120
BRAND MONKEY SERVICES LTD,11926898,Swindon,SN1 4BG,2019-04-04,70229
ALBANY FARM CARE (HAMPSHIRE) LIMITED,08778441,Fareham,PO17 5BD,2013-11-18,87900
ALPHA DESIGNS UPHOLSTERY LIMITED,06770930,Bilston,WV14 7HZ,2008-12-11,31090
ELEMENTO GROUP LIMITED,09950745,Orpington,BR6 0JE,2016-01-14,41100
CORK CRANE HIRE LTD,07932891,Widnes,WA8 0RP,2012-02-02,77320
URBAN RETROFIT PROJECTS LTD,09327945,Sheffield,S20 3FJ,2014-11-26,43290
THE MARKET DESIGN AND BUILD LIMITED,08459336,Hayes,UB3 5DU,2013-03-25,"41202, 43390"
ANDREW PHILLIPS LIMITED,08597586,Ilford,IG6 1HZ,2013-07-04,71111
MUDDLES GREEN LIMITED,12585286,Newhaven,BN9 9TD,2020-05-04,"20420, 70229"
CRAFT CLUBS BONDCO PLC,12245283,London,SE1 1LB,2019-10-04,47910
HEARTBEAT MANUFACTURING CO. (REDDITCH) LIMITED(THE),01282568,Worcestershire,B98 8JY,1976-10-20,"25990, 31010"
SOLID HEALTHCARE LTD,13931169,Nottingham,NG9 2NH,2022-02-22,"78109, 86900, 87200, 87900"
GREEDY GORDONS LIMITED,11509464,Kettering,NN14 3BH,2018-08-09,"56101, 56103, 56302"
CBM-LOGIX LTD,05285089,Corby,NN18 9EZ,2004-11-12,62020
REX IMMERSIVE LTD,14864407,London,N12 8QJ,2023-05-12,93290
TEMBO LTD,08902148,Bramhall,SK7 2BE,2014-02-19,82301
PHASE CONTRACTS LIMITED,NI654911,Dublin Road,BT2 7HG,2018-08-09,43210
CARE 4 YOU DIRECT LIMITED,12421895,Hitchin,SG4 0AP,2020-01-23,87300
JOHNSTON CONTRACTS LTD,NI610254,Lisburn,BT28 2ST,2011-12-06,41202
ENVIRONMENTAL CARBON OFFSET HOTELS LIMITED,SC272961,Inverness,IV63 6XT,2004-09-06,5510
BROOKBERRY LIMITED,01179511,Brackley,NN13 5DT,1974-08-02,
BERKSHIRE-GRANT LIMITED,01544845,Esher,KT10 9QA,1981-02-11,3162
ALLIEDFIELD LIMITED,01670528,Bideford,EX39 3PT,1982-10-08,"0112, 0122, 0141"
OAKCELLAR LIMITED,01693270,Whitehaven,CA28 7AH,1983-01-21,"5540, 9305"
ARKWRIGHT INVESTMENTS LIMITED,01891200,Nottingham,NG3 4GH,1985-03-01,7487
BIMARK LIMITED,01915065,Nottingham,NG1 6FQ,1985-05-20,7011
NIDOLAND LIMITED,01915097,Nottingham,NG1 6FQ,1985-05-20,7011
ARKWRIGHT PROPERTIES LIMITED,01571347,Nottingham,NG3 4GH,1981-06-30,7011
P.R. GREENOUGH CONSTRUCTION LIMITED,02026952,Bucks,SL8 5JJ,1986-06-11,4521
SUPERSHOPPER LIMITED,02620724,,EC1V 4LH,1991-06-17,
EAGLE INDUSTRIAL PAINTS LIMITED,00971425,Solihull,B94 5SG,1970-01-30,2430
CHILTERN HILLS MINERAL WATER LIMITED,00975699,Tring,HP23 5SD,1970-03-26,7499
HANOVIA SOLUTIONS LIMITED,05399075,Chelmsford,CM3 4NE,2005-03-19,82990
MILHENCH PROPERTY CONSULTING LIMITED,NI624583,Belfast,BT2 7BA,2014-05-14,70229
SAKO TECHNOLOGIES LIMITED,07713141,Aylesbury,HP19 9LL,2011-07-21,"61200, 62090"
PARKVIEW CARE (BROADSTAIRS) LIMITED,07246265,North Finchley,N12 8QJ,2010-05-07,87900
TERMINAL REHEARSALS LTD,09035953,London,E2 6GH,2014-05-12,"90020, 90040"
GIBSON YOUNG SOLICITORS LLP,OC345985,London,SW15 2TN,2009-05-28,
ALPHA CREDIT REPAIR LIMITED,03182663,London,W1U 7EU,1996-04-03,7487
D.A.PARKINSON ELECTRICAL LIMITED,02302287,"Lancashire,",WV8 8LQ,1988-10-05,
DAVID PEARSON PROJECTS LTD,02444147,Leeds,LS16 8LY,1989-11-17,4521
CHUCKLE-GIGGLES LTD,05698264,Rainham,RM13 8AB,2006-02-04,70229
CROSSWINDS PROPERTIES LIMITED,04419037,Lancashire,FY1 2HU,2002-04-17,
MAC PACKAGING LIMITED,NI020163,Orchard Way,BT41 2RU,1987-02-06,
PORTSIDE PUBS LIMITED,NI024473,,BT9 5FJ,1990-05-14,
"MCTAVISH, RAMSAY & COMPANY LIMITED",SC029378,Edinburgh,EH1 2EG,1953-04-04,2051
SMARTWATCH SOLUTIONS LIMITED,06799532,Cleckheaton,BD19 3TT,2009-01-23,62090
JSNI LTD,NI634151,Belfast,BT3 9LE,2015-10-09,43320
SAHASRAKSHI SERVICES LTD,08351965,Gillingham,ME7 2YS,2013-01-08,"47110, 47620"
JOHN WATSON SMS LIMITED,NI613703,Dromore,BT25 2QD,2012-07-24,42220
DYSON SIGNS & GRAPHICS LIMITED,07500847,Sheffield,S20 3FJ,2011-01-21,82990
CUSTOM HEALTHCARE LIMITED,04205333,Hove,BN3 3LW,2001-04-25,70100
HEADS OF THE VALLEYS DEVELOPMENT COMPANY LIMITED,07685475,Cambridge,CB3 9ND,2011-06-28,"43999, 81100"
BUCKS CONCRETE LIMITED,11923085,Waltham Abbey,EN9 1JH,2019-04-03,23610
WILTSHIRE AIR CONDITIONING SERVICES LTD,10766152,Chippenham,SN14 6BB,2017-05-11,35300
LONDON LUTON AIRPORT PARKING LIMITED,10186044,Padiham,BB12 7NG,2016-05-18,68100
GREEN OAK INVESTMENTS LIMITED,12451186,Witney,OX28 4YR,2020-02-10,82990
EFH GROUP LIMITED,04041571,High Wycombe,HP12 3RH,2000-07-27,"45112, 45190"
CAMELLIA SINENSIS LIMITED,06126207,London,SW19 2RR,2007-02-23,56290
379 SOCIAL LIMITED,NI639267,Belfast,BT9 7HN,2016-06-22,56102
INFINITY HERITAGE LTD,02943338,St. Albans,AL1 3LF,1994-06-28,"61900, 62020, 70229"
TRUCKSMITH LIMITED,04314801,Uffculme,EX15 3FH,2001-11-01,82990
RETAIL IT LIMITED,04247834,London,SW19 4EU,2001-07-06,"62012, 62020"
PECULIAR CARE HOMES LIMITED,08370036,Erith,DA18 4AL,2013-01-22,"86900, 87200, 87900, 88100"
M-TEK (ASSEMBLY) LTD,03247960,Reading,RG30 6BX,1996-09-10,27900
GOLFSPEED INTERNATIONAL LIMITED,04576124,London,W1F 7LD,2002-10-29,3640
RECLAMATION TOOL SERVICES LIMITED,00688385,Birmingham,B7 4LY,1961-03-29,2852
H & H (WIND DOWN) LIMITED,00739011,Reading,RG4 0BY,1962-10-26,
NS DISTRIBUTION LIMITED,00396951,London,E2 8BA,1945-07-12,
WARGRAVE AUTO CENTRE LIMITED,08776316,Oxted,RH8 9EU,2013-11-15,30990
WIND PROSPECT GROUP LIMITED,03254615,Hassocks,BN6 8UD,1996-09-25,35110
PARK FIRST MANAGEMENT LIMITED,08051785,Padiham,BB12 7NG,2012-05-01,68209
COPHALL PARKING GATWICK LTD,05648696,Burnley,BB12 7NG,2005-12-08,49390
TRANS ECO MINERALS AND MINING LTD,08191274,Windsor,SL4 1SE,2012-08-24,08990
MEZO LIMITED,07059886,Holborn,WC1X 8SP,2009-10-28,56102
PUMPERNICKEL TAVERNS LTD,12927258,Lancaster,LA1 1JG,2020-10-04,56302
K5K LIMITED,07692648,Slough,SL1 5BQ,2011-07-04,88100
NEW WORLD TRADING COMPANY (UK) LIMITED,07685158,Warrington,WA1 2NT,2011-06-28,56302
OASIS CONSTRUCTION LONDON LTD,08741182,London,N10 1PA,2013-10-21,"41201, 41202"
TCP (GB) GROUP LTD,07323616,Mansfield,NG19 7AE,2010-07-22,64209
ENVIRONMENT SYSTEMS LIMITED,04628049,Llandrindod Wells,LD1 5HG,2003-01-03,"74901, 74909, 82990"
AKS COURIER LTD,11128171,London,E1 5LP,2018-01-02,52290
REID'S SHOES LIMITED,NI002039,Belfast,BT4 2GE,1946-03-28,47721
FIREHOUSE COMMUNICATIONS LIMITED,11280602,Farnham,GU9 8BB,2018-03-28,70210
CLEVERLEY BUILDERS LIMITED,10044205,Bristol,BS13 7TA,2016-03-04,43999
MADELEINE'S KITCHEN LTD,10339927,Petersfield,GU32 3EW,2016-08-22,47290
OSA FINE SPIRITS LTD,04826839,Maisdtone Road St Marys Platt,TN15 8FD,2003-07-09,46342
NOAH ORIENTAL LIMITED,10843551,Southend On Sea,SS2 5ET,2017-06-30,47290
H C WRIGHT LIMITED,04470718,Market Rasen,LN7 6NT,2002-06-26,52243
SPECIALIST FACADE INSPECTIONS LTD,12280391,Newbridge,NP11 4FW,2019-10-24,"71200, 81100"
BAXTER INNS LIMITED,NI631966,Newtownabbey,BT37 0ST,2015-06-17,56302
C T HAULAGE LTD,10443343,Hexham,NE48 4AJ,2016-10-24,49410
KMI LOGISTICS LIMITED,10175415,Norwich,NR13 6NN,2016-05-11,49410
EMBER TRANSPORT LTD,09899849,Sheffield,S4 7QN,2015-12-03,49410
BUCKS GROUNDWORK DEVELOPMENTS LTD,08866281,Kings Langley,WD4 9JB,2014-01-29,41100
EMPATHY CARE24 LIMITED,09406333,Northampton,NN3 6WL,2015-01-26,86101
ECOCABS LIMITED,06140955,Hexham,NE46 3PU,2007-03-06,"45200, 49320"
PASHLEY HOLDINGS LIMITED,02974132,,CV37 9NL,1994-10-06,30920
MUNICH CRICKET CLUB LIMITED,10537432,London,SW6 2AF,2016-12-22,82990
BLANK RESTAURANTS LIMITED,NI676170,Belfast,BT7 3GR,2021-02-04,56101
HELP ME PARK GATWICK LIMITED,09654985,London,EC2V 7BG,2015-06-24,68100
PAYPARK LIMITED,09871483,London,EC2V 7BG,2015-11-13,68320
AUSOMECHOICE LTD,13479762,Romford,RM7 9QD,2021-06-28,"47190, 47990"
AIRPORT PARKING RENTALS (GATWICK) LIMITED,10415339,London,EC2V 7BG,2016-10-07,68320
TWYN LIMITED,10607342,London,EC1M 4JN,2017-02-08,"58190, 59111"
HOMESLICE CANNON STREET LIMITED,10430557,Leigh-On-Sea,SS9 3NA,2016-10-17,56101
VELOCITY PAINTBALL LTD,13497970,Farnborough,GU14 0AY,2021-07-07,93290
FOUR EYES INSIGHT LIMITED,08712662,Worcester,WR1 2HW,2013-10-01,70229
BUSHCRAFTED LIMITED,07736098,Wokingham,RG41 2QY,2011-08-10,"43290, 74100"
CHEMEX INTERNATIONAL LIMITED,05655220,Manchester,M3 3HF,2005-12-15,"46750, 46900"
ALMA CARE (UK) LIMITED,07840639,Croydon,CR0 4HA,2011-11-09,88100
PHIL HEATON ASSOCIATES LIMITED,09276956,Manchester,M3 2PJ,2014-10-23,82990
NK FIRE&SECURITY LTD,09649956,London,WC2H 9JQ,2015-06-22,80200
WING IT BELFAST LIMITED,NI681857,Belfast,BT9 7EY,2021-08-25,56103
JOHN JAQUES AND SON LIMITED,00399667,Edenbridge,TN8 6HF,1945-10-22,32409
IGNYTO LIMITED,10540804,London,WC1N 3AX,2016-12-28,"62020, 62090"
RBUILD LTD,11167903,London,E13 8EE,2018-01-24,"41100, 41201, 41202"
ROGER BURNETT RACING LIMITED,01893822,Grimsby,DN37 7LD,1985-03-08,70210
CHINOOK ENGINEERING LIMITED,06670935,Nottingham,NG7 2RU,2008-08-12,28990
LAW TRAINING CENTRE (KENT) LIMITED,09528027,London,W1W 5PF,2015-04-07,85421
MORGAN INNOVATION & TECHNOLOGY LTD,02174066,Petersfield,GU32 3QA,1987-10-06,"27900, 32500"
COTT'S CARE LIMITED,08682774,Cheltenham,GL50 3DA,2013-09-09,87300
SOUTH PENNINE COMMUNITY TRANSPORT CIC,09454154,Holmfirth,HD9 6BF,2015-02-23,49319
COS SUPPLIES LTD,10479919,Manchester,M25 0TL,2016-11-15,47910
INDEX CARE LIMITED,09321132,London,SE18 6FH,2014-11-20,87300
SANDY GRAB SERVICES LIMITED,13190710,Sandy,SG19 2JW,2021-02-09,38110
ATECA GROUP LTD,14098366,London,WC1N 3AX,2022-05-10,"62020, 70229, 71122, 78300"
AGAPE CARE SOLUTIONS LTD,07615494,Poole,BH14 0AS,2011-04-27,86900
SPHERE SPECIALIST HEALTHCARE LTD,13457978,Ashington,NE63 8UG,2021-06-15,86900
BRANCHWATER DEVELOPMENTS LIMITED,05154394,Barnsley,S75 4EJ,2004-06-15,68209
GAS PRODUCTION HIRE LIMITED,07701301,Brighton,BN1 3XE,2011-07-12,96090
GURU MAKEUP EMPORIUM LIMITED,06619825,London,W3 6AY,2008-06-13,47750
PRINCIPLES RECRUITMENT CARE AGENCY LIMITED,11090821,Cheltenham,GL51 9EJ,2017-11-30,87900
NEWHOLME ENERGY LIMITED,12477721,Ilkley,LS29 9EG,2020-02-24,43999
SL2 (SQUARED) LIMITED,12612139,Rotherham,S65 1BL,2020-05-19,43999
WRM CONSTRUCTION LTD,13290753,Sheffield,S11 9PS,2021-03-25,43999
FEINTERNATIONAL LTD,07526350,London,E14 5AB,2011-02-11,62020
FEEDALL PET FOODS LIMITED,NI040998,Ballymena,BT44 8JN,2001-06-14,46210
BARTER HILL PARTNERSHIP LIMITED,04722505,Norwich,NR7 0TA,2003-04-03,71122
EMPATHY CARE SERVICES LIMITED,12537108,Ely,CB6 1PW,2020-03-27,87200
AVENTIS SOLUTIONS LIMITED,07673288,Salford,M3 5EN,2011-06-17,"46460, 82990"
QUIGLEY PLANT HIRE LIMITED,NI642477,Enniskillen,BT92 3DG,2016-12-01,43120
S G PERKINS LIMITED,12577277,Bath,BA3 5UF,2020-04-29,"01420, 01470, 46320"
"WILLIAMS, STANLEY AND CO. LIMITED",05860058,Grange-Over-Sands,LA11 6RT,2006-06-28,69202
DUNAMIS SOCIAL CARE LIMITED,10474868,Wellingborough,NN8 4NL,2016-11-11,"87300, 88100"
SIGNATURE LONDON LIMITED,12172961,London,W1W 6XB,2019-08-26,43999
THE ASSISTED SALE COMPANY LIMITED,09699758,Croydon,CR0 2AP,2015-07-23,68100
SEVEN BROTHERS BREWERY LIMITED,08771823,Salford,M50 1DS,2013-11-12,11050
SUPPORTING YOUNG FUTURES LIMITED,08806124,South Woodford,E18 1AN,2013-12-06,82990
MRM PROPERTIES (NEWTON AYCLIFFE) LLP,OC396994,Newton Aycliffe,DL5 6ZE,2014-12-09,
FIMATIX UK LTD,10860988,London,SE1 3ER,2017-07-11,62012
EUROPRIDE LIMITED,05013136,London,NW1 0AP,2004-01-12,14132
INTRINNA LIMITED,13836124,Wembley,HA9 6BD,2022-01-09,82990
JBM ENVIRONMENTAL SERVICES LTD,09651130,Ryton,NE40 3EX,2015-06-22,43120
INNOVATIVE START LIMITED,10810809,Aylesbury,HP19 8HL,2017-06-09,"87100, 87200, 87900"
S.S. MOORE LIMITED,NI005755,,BT1 4LA,1963-11-12,47640
BAMBINOS AND BEYOND LTD,12690051,Burton On Trent,DE13 0FY,2020-06-22,74100
CROFTSTONE MANAGEMENT LIMITED,07393480,Stratford-Upon-Avon,CV37 6UA,2010-09-30,82990
BLUE PEPPER CATERING LTD,08791885,Leeds,LS9 8QS,2013-11-27,56210
CHOICES HOME FOR CHILDREN LIMITED,04211653,Cheadle,SK8 2JY,2001-05-04,87900
EL SPARKLE LIMITED,13370385,Chelmsford,CM1 6QT,2021-05-03,81299
WILLOW TREE SUPPORT SERVICES LTD,11642105,Reading,RG1 2AN,2018-10-25,"86102, 87100, 87200, 88100"
COURTESY SHOES LIMITED,00567238,Bacup,OL13 0BW,1956-06-07,47721
FORTRESS CAPITAL PARTNERS LTD.,09643099,Harrow,HA1 2EY,2015-06-17,64922
CLOISTERS BUSINESS CENTRE MANAGEMENT COMPANY LIMITED,02139722,Cardiff,CF24 1LE,1987-06-10,68320
TML SOLICITORS LTD,08162752,Leicester,LE2 0PF,2012-07-31,69102
LEON RESTAURANTS LIMITED,05018441,London,E14 5AB,2004-01-19,56101
PEAK HOME ASSIST LTD,11818960,Ilkeston,DE7 8EF,2019-02-11,87300
DIAL4CARE RECRUITMENT LTD,08268027,Bedford,MK40 3JJ,2012-10-25,"78200, 87200"
SAFTA TRADING LTD,13297352,London,W1D 4AL,2021-03-28,56101
EXCELL CARE SERVICES LIMITED,10874808,Birmingham,B1 3HS,2017-07-19,78200
GROUP FIRST HOLDINGS LIMITED,05739246,Padiham,BB12 7NG,2006-03-10,68100
PEACH ENTERPRISES LIMITED,NI608642,Donaghadee,BT21 0HE,2011-08-17,56101
DIN & ASSOCIATES LTD,10528272,Halifax,HX1 1HS,2016-12-15,69102
AUJLA DISTRIBUTION LTD,12868679,Slough,SL1 4DX,2020-09-09,49410
THE HIT OR MISS PUB LTD,14424931,Amersham,HP7 0FA,2022-10-17,56302
ALBANY CARE (PORTCHESTER) LTD,12015379,Fareham,PO16 0EN,2019-05-24,96090
A. HIGGINS CONTRACTS LIMITED,NI690141,Magherafelt,BT45 8BF,2022-08-03,43120
AALTO MEDIA LIMITED,11649277,London,E17 5BY,2018-10-30,"90020, 90030"
MAGNET LIMITED,02762625,Business Park Darlington,DL1 4XT,1992-11-06,32990
OAKTREES CHILDREN NURSERIES LIMITED,08357419,Grimsby,DN37 9TT,2013-01-11,85590
ELANWORTH LIMITED,10871797,London,WC1N 3AX,2017-07-18,"43290, 74909"
HEADZPACE THERAPEUTIC CARE LIMITED,12737816,London,WC2A 1HR,2020-07-13,87200
TAYLEX DISPLAYS LIMITED,06240489,Halesowen,B62 8AY,2007-05-09,43320
CLAY BROOK HEALTHCARE LIMITED,11700150,Enfield,EN3 7XU,2018-11-27,"86900, 88990"
TRUSTHUB GROUP LTD,10188048,Truro,TR1 2XW,2016-05-19,78200
VWCC LIMITED,09032486,London,E16 1BD,2014-05-09,47710
PORTEOUS GROUNDWORKS LTD,13124538,Plymouth,PL6 7PL,2021-01-11,"41201, 41202, 42110, 42990"
BIRCH TREE NORTHERN LIMITED,07130186,Newcastle Upon Tyne,NE12 6EH,2010-01-19,41202
SYBO DELIVERIES LTD,11005648,Birmingham,B11 2RJ,2017-10-10,52290
FG TWELVE LTD,09611895,Erith,DA18 4AL,2015-05-28,79110
IMPRESSION HEALTH AND SUPPORT UK LTD,10695701,Liverpool,L13 0BQ,2017-03-28,"87100, 87200, 88100"
CT4N LTD,10465180,Leicester,LE19 1SD,2016-11-07,49319
SMART IMPACT LIMITED,06306392,London,EC1V 2NX,2007-07-09,"62011, 62012, 62020, 63110"
SEVENOAK INVESTIGATIONS LIMITED,08930214,Ipswich,IP1 1RJ,2014-03-10,82911
WEYBRIDGE SKIP HIRE LIMITED,05518133,Leigh-On-Sea,SS9 3NA,2005-07-26,"38110, 49410"
